WRT,1100,006,B,14493,4,Extended 1st Yr Writing,SEM,12:00 PM,12:50 PM,MWF,CLUB 10,,0,Main Campus
WRT,1100,008,B,17465,4,Extended 1st Yr Writing,SEM,01:00 PM,01:50 PM,MWF,CLUB 10,,15,Main Campus
WRT,1100,010,B,14495,4,Extended 1st Yr Writing,SEM,02:00 PM,02:50 PM,MWF,CLUB 10,,0,Main Campus
WRT,1100,012,B,20476,4,Extended 1st Yr Writing,SEM,09:30 AM,10:45 AM,TTH,HUMN 335,,0,Main Campus
WRT,1100,014,B,18278,4,Extended 1st Yr Writing,SEM,11:00 AM,12:15 PM,TTH,HALE 235,,0,Main Campus
WRT,1150,004,B,21055,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,HUMN 160,,19,Main Campus
WRT,1150,005,B,18667,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,CHEM 133,,0,Main Campus
WRT,1150,006,B,14476,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,HLMS 104,,0,Main Campus
WRT,1150,007,B,22160,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,DUAN G1B35,,0,Main Campus
WRT,1150,009,B,33176,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,DUAN G1B35,,0,Main Campus
WRT,1150,B,14475,3,1st,Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,DUAN G1B39,,0,Main Campus
WRT,1150,011,B,18169,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,KTCH 1B44,,19,Main Campus
WRT,1150,012,B,21344,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,MUEN D439,,0,Main Campus
WRT,1150,013,B,21425,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,HUMN 370,,0,Main Campus
WRT,1150,014,B,20290,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,CHEM 145,,0,Main Campus
WRT,1150,015,B,14477,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,MUEN E130,,0,Main Campus
WRT,1150,019,B,20298,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,EKLC M203,,0,Main Campus
WRT,1150,B,21056,3,1st,Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,RAMY N1B75,,0,Main Campus
WRT,1150,021,B,21406,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,DUAN G1B39,,0,Main Campus
WRT,1150,022,B,20299,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,KTCH 1B44,,0,Main Campus
WRT,1150,023,B,20303,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,0 Main Campus,,0,Main Campus
WRT,1150,024,B,33178,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,0 Main Campus,,0,Main Campus
WRT,1150,028,B,22161,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,HUMN 160,,19,Main Campus
WRT,1150,029,B,14479,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,KTCH 1B64,,0,Main Campus
WRT,1150,B,21057,3,1st,Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,DUAN G1B27,,0,Main Campus
WRT,1150,031,B,21407,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,HLMS 181,,0,Main Campus
WRT,1150,032,B,14480,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,KTCH 1B44,,0,Main Campus
WRT,1150,033,B,14478,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,MUEN E130,,0,Main Campus
WRT,1150,034,B,14481,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,0 Main Campus,,0,Main Campus
WRT,1150,035,B,20932,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,0 Main Campus,,0,Main Campus
WRT,1150,038,B,19109,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,0 Main Campus,,0,Main Campus
WRT,1150,039,B,19735,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,HUMN 160,,0,Main Campus
WRT,1150,B,33173,3,1st,Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,DUAN G1B35,,0,Main Campus
WRT,1150,041,B,18181,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,ECCR 1B08,,19,Main Campus
WRT,1150,042,B,22158,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,HLMS 181,,0,Main Campus
WRT,1150,043,B,22162,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,0 Main Campus,,0,Main Campus
WRT,1150,047,B,19736,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,CHEM 133,,0,Main Campus
WRT,1150,048,B,19737,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,DUAN G1B35,,0,Main Campus
WRT,1150,049,B,19739,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,DUAN G1B39,,0,Main Campus
WRT,1150,B,19738,3,1st,Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,MUEN E114,,19,Main Campus
WRT,1150,051,B,20300,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,KTCH 1B44,,0,Main Campus
WRT,1150,052,B,22163,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,HUMN 160,,0,Main Campus
WRT,1150,055,B,22164,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,HUMN1B70,,0,Main Campus
WRT,1150,056,B,14484,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,ECON16,,0,Main Campus
WRT,1150,057,B,21246,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,DUANG1B35,,19,Main Campus
WRT,1150,058,B,14482,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,ECCR1B08,,0,Main Campus
WRT,1150,059,B,14483,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,DUANG1B39,,0,Main Campus
WRT,1150,065,B,14487,3,1st Yr Writing/Rhetoric,SEM,04:30 PM,05:45 PM,MW,HUMN160,,0,Main Campus
WRT,1150,068,B,14486,3,1st Yr Writing/Rhetoric,SEM,08:00 AM,09:15 AM,TTH,HUMN 245,,19,Main Campus
WRT,1150,072,B,20246,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,ECST 1B21,,0,Main Campus
WRT,1150,073,B,21348,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,CHEM 133,,19,Main Campus
WRT,1150,074,B,21455,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,CLRE 211,,0,Main Campus
WRT,1150,075,B,20608,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,EKLC M203,,0,Main Campus
WRT,1150,076,B,33180,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,0 Main Campus,,0,Main Campus
WRT,1150,080,B,19740,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,TTH,EKLC M203,,19,Main Campus
WRT,1150,081,B,22159,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,TTH,DUAN G1B39,,0,Main Campus
WRT,1150,082,B,33181,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,TTH,EKLC E1B75,,0,Main Campus
WRT,1150,083,B,33182,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,TTH,HUMN 245,,0,Main Campus
WRT,1150,086,B,20930,3,1st Yr Writing/Rhetoric,SEM,12:30 PM,01:45 PM,TTH,DUAN G1B35,,0,Main Campus
WRT,1150,087,B,21245,3,1st Yr Writing/Rhetoric,SEM,12:30 PM,01:45 PM,TTH,EKLC M203,,19,Main Campus
WRT,1150,088,B,20923,3,1st Yr Writing/Rhetoric,SEM,12:30 PM,01:45 PM,TTH,MUEN E114,,0,Main Campus
WRT,1150,094,B,33183,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,03:15 PM,TTH,0 Main Campus,,0,Main Campus
WRT,1150,095,B,20478,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,03:15 PM,TTH,CLRE 211,,19,Main Campus
WRT,1150,096,B,20926,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,03:15 PM,TTH,CHEM 145,,0,Main Campus
WRT,1150,097,B,22165,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,03:15 PM,TTH,0 Main Campus,,0,Main Campus
WRT,1150,099,B,20928,3,1st Yr Writing/Rhetoric,SEM,03:30 PM,04:45 PM,TTH,CHEM 131,,0,Main Campus
WRT,1150,100,B,20929,3,1st Yr Writing/Rhetoric,SEM,03:30 PM,04:45 PM,TTH,MUEN E114,,19,Main Campus
WRT,1150,640R,B,21849,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,10:15 AM,TTH,WVN 166A,,19,Main Campus
WRT,1150,641R,B,22296,3,1st Yr Writing/Rhetoric,SEM,02:30 PM,03:45 PM,TTH,WVN 166A,,19,Main Campus
WRT,1150,801,B,19112,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,CLUB 10,,15,Main Campus
WRT,1150,802,B,19744,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,CLUB 10,,15,Main Campus
WRT,1150,805,B,20338,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,CLUB 10,,15,Main Campus
WRT,1150,806,B,21347,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,TTH,HUMN 160,,15,Main Campus
WRT,1150,807,B,20339,3,1st Yr Writing/Rhetoric,SEM,12:30 PM,01:45 PM,TTH,CLUB 10,,15,Main Campus
WRT,1150,808,B,21440,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,03:15 PM,TTH,HUMN 160,,15,Main Campus
WRT,1160,001,B,33443,3,CMCI First-Year Writing & Rhet,SEM,09:00 AM,09:50 AM,MWF,DUAN G1B39,,19,Main Campus
WRT,1160,003,B,33444,3,CMCI First-Year Writing & Rhet,SEM,10:00 AM,10:50 AM,MWF,DUAN G1B25,,19,Main Campus
WRT,1160,005,B,33445,3,CMCI First-Year Writing & Rhet,SEM,11:00 AM,11:50 AM,MWF,MUEN E130,,19,Main Campus
WRT,1160,007,B,33446,3,CMCI First-Year Writing & Rhet,SEM,12:00 PM,12:50 PM,MWF,EKLC M203,,19,Main Campus
WRT,1160,009,B,33447,3,CMCI First-Year Writing & Rhet,SEM,01:00 PM,01:50 PM,MWF,CHEM 145,,19,Main Campus
WRT,1160,220R,B,33448,3,CMCI First-Year Writing & Rhet,SEM,12:30 PM,01:45 PM,TTH,BUCK N101,,19,Main Campus
WRT,1160,221R,B,33449,3,CMCI First-Year Writing & Rhet,SEM,02:00 PM,03:15 PM,TTH,BUCK N101,,19,Main Campus
WRT,1250,005,B,33407,3,Advanced 1st Yr Writing,SEM,11:00 AM,11:50 AM,MWF,0 Main Campus,,0,Main Campus
WRT,1250,007,B,21058,3,Advanced 1st Yr Writing,SEM,12:00 PM,12:50 PM,MWF,CLRE 211,,0,Main Campus
WRT,1250,015,B,14489,3,Advanced 1st Yr Writing,SEM,09:30 AM,10:45 AM,TTH,HUMN 245,,0,Main Campus
WRT,1250,018,B,33408,3,Advanced 1st Yr Writing,SEM,11:00 AM,12:15 PM,TTH,0 Main Campus,,0,Main Campus
WRT,1250,020,B,20485,3,Advanced 1st Yr Writing,SEM,12:30 PM,01:45 PM,TTH,HUMN 160,,0,Main Campus
WRT,1250,022,B,22166,3,Advanced 1st Yr Writing,SEM,02:00 PM,03:15 PM,TTH,19 Main Campus,,19,Main Campus
WRT,2020,001,B,14490,3,Intro Creative Nonfiction,SEM,10:00 AM,10:50 AM,MWF,KTCH 1B60,,20,Main Campus
WRT,3007,010,B,35112,3,Writing in the Visual Arts,SEM,12:30 PM,01:45 PM,TTH,ECCR 1B08,,19,Main Campus
WRT,3007,012,B,35113,3,Writing in the Visual Arts,SEM,02:00 PM,03:15 PM,TTH,ECCR 1B08,,19,Main Campus
WRT,3020,003,B,14503,3,Topics in Writing,SEM,09:00 AM,09:50 AM,MWF,HUMN 370,,19,Main Campus
WRT,3020,004,B,21436,3,Topics in Writing,SEM,09:00 AM,09:50 AM,MWF,KTCH 1B84,,19,Main Campus
WRT,3020,007,B,15339,3,Topics in Writing,SEM,10:00 AM,10:50 AM,MWF,CLRE 211,,19,Main Campus
WRT,3020,008,B,15340,3,Topics in Writing,SEM,10:00 AM,10:50 AM,MWF,MUEN E114,,19,Main Campus
WRT,3020,009,B,19191,3,Topics in Writing,SEM,10:00 AM,10:50 AM,MWF,ECCR 1B08,,19,Main Campus
WRT,3020,010,B,22167,3,Topics in Writing,SEM,10:00 AM,10:50 AM,MWF,CLUB 13,,19,Main Campus
WRT,3020,013,B,33397,3,Topics in Writing,SEM,11:00 AM,11:50 AM,MWF,19 Main Campus,,19,Main Campus
WRT,3020,014,B,15375,3,Topics in Writing,SEM,11:00 AM,11:50 AM,MWF,ECCR 1B08,,19,Main Campus
WRT,3020,015,B,20484,3,Topics in Writing,SEM,11:00 AM,11:50 AM,MWF,MUEN E114,,19,Main Campus
WRT,3020,015,B,20484,3,Topics in Writing,SEM,11:00 AM,11:50 AM,MWF,19 Main Campus,,19,Main Campus
WRT,3020,016,B,35115,3,Topics in Writing,SEM,11:00 AM,11:50 AM,MWF,HUMN 160,,19,Main Campus
WRT,3020,018,B,15376,3,Topics in Writing,SEM,12:00 PM,12:50 PM,MWF,ECCR 1B08,,19,Main Campus
WRT,3020,019,B,19745,3,Topics in Writing,SEM,12:00 PM,12:50 PM,MWF,ECST 1B21,,19,Main Campus
WRT,3020,020,B,14857,3,Topics in Writing,SEM,12:00 PM,12:50 PM,MWF,19 Main Campus,,19,Main Campus
WRT,3020,021,B,15377,3,Topics in Writing,SEM,12:00 PM,12:50 PM,MWF,KTCH 1B84,,19,Main Campus
WRT,3020,026,B,33398,3,Topics in Writing,SEM,01:00 PM,01:50 PM,MWF,ECST 1B21,,19,Main Campus
WRT,3020,027,B,15391,3,Topics in Writing,SEM,01:00 PM,01:50 PM,MWF,MUEN E114,,19,Main Campus
WRT,3020,028,B,19746,3,Topics in Writing,SEM,01:00 PM,01:50 PM,MWF,HUMN 370,,19,Main Campus
WRT,3020,029,B,21923,3,Topics in Writing,SEM,01:00 PM,01:50 PM,MWF,19 Main Campus,,19,Main Campus
WRT,3020,031,B,21931,3,Topics in Writing,SEM,02:00 PM,02:50 PM,MWF,HLMS 191,,19,Main Campus
WRT,3020,032,B,15392,3,Topics in Writing,SEM,02:00 PM,02:50 PM,MWF,ECCR 1B08,,19,Main Campus
WRT,3020,033,B,15393,3,Topics in Writing,SEM,02:00 PM,02:50 PM,MWF,ECST 1B21,,19,Main Campus
WRT,3020,034,B,15394,3,Topics in Writing,SEM,02:00 PM,02:50 PM,MWF,ECON 16,,19,Main Campus
WRT,3020,036,B,33399,3,Topics in Writing,SEM,03:00 PM,04:15 PM,MW,CLUB4,,19,Main Campus
WRT,3020,037,B,15395,3,Topics in Writing,SEM,03:00 PM,04:15 PM,MW,DUANG1B27,,19,Main Campus
WRT,3020,038,B,18680,3,Topics in Writing,SEM,03:00 PM,04:15 PM,MW,ECST1B21,,19,Main Campus
WRT,3020,039,B,21359,3,Topics in Writing,SEM,03:00 PM,04:15 PM,MW,MUENE114,,19,Main Campus
WRT,3020,040,B,22168,3,Topics in Writing,SEM,03:00 PM,04:15 PM,MW,HLMS191,,19,Main Campus
WRT,3020,042,B,14858,3,Topics in Writing,SEM,04:30 PM,05:45 PM,MW,ECCR1B08,,19,Main Campus
WRT,3020,043,B,14859,3,Topics in Writing,SEM,04:30 PM,05:45 PM,MW,ECST1B21,,19,Main Campus
WRT,3020,044,B,21360,3,Topics in Writing,SEM,04:30 PM,05:45 PM,MW,MUENE114,,19,Main Campus
WRT,3020,050,B,35116,3,Topics in Writing,SEM,09:30 AM,10:45 AM,TTH,19 Main Campus,,19,Main Campus
WRT,3020,051,B,15396,3,Topics in Writing,SEM,09:30 AM,10:45 AM,TTH,ECCR 1B08,,19,Main Campus
WRT,3020,052,B,15397,3,Topics in Writing,SEM,09:30 AM,10:45 AM,TTH,19 Main Campus,,19,Main Campus
WRT,3020,055,B,20886,3,Topics in Writing,SEM,11:00 AM,12:15 PM,TTH,MUEN E114,,19,Main Campus
WRT,3020,056,B,19906,3,Topics in Writing,SEM,11:00 AM,12:15 PM,TTH,ECCR 1B08,,19,Main Campus
WRT,3020,057,B,20394,3,Topics in Writing,SEM,11:00 AM,12:15 PM,TTH,RAMY N1B75,,19,Main Campus
WRT,3020,058,B,20395,3,Topics in Writing,SEM,11:00 AM,12:15 PM,TTH,KTCH 1B44,,19,Main Campus
WRT,3020,059,B,15381,3,Topics in Writing,SEM,11:00 AM,12:15 PM,TTH,19 Main Campus,,19,Main Campus
WRT,3020,062,B,33400,3,Topics in Writing,SEM,12:30 PM,01:45 PM,TTH,19 Main Campus,,19,Main Campus
WRT,3020,069,B,15398,3,Topics in Writing,SEM,02:00 PM,03:15 PM,TTH,19 Main Campus,,19,Main Campus
WRT,3020,070,B,33405,3,Topics in Writing,SEM,02:00 PM,03:15 PM,TTH,EKLC M203,,19,Main Campus
WRT,3020,071,B,22169,3,Topics in Writing,SEM,02:00 PM,03:15 PM,TTH,MCOL E186,,19,Main Campus
WRT,3020,075,B,20884,3,Topics in Writing,SEM,03:30 PM,04:45 PM,TTH,ECCR 1B08,,19,Main Campus
WRT,3020,076,B,20885,3,Topics in Writing,SEM,03:30 PM,04:45 PM,TTH,DUAN G1B27,,19,Main Campus
WRT,3020,077,B,22668,3,Topics in Writing,SEM,03:30 PM,04:45 PM,TTH,HUMN 160,,19,Main Campus
WRT,3020,550R,B,20193,3,Topics in Writing,SEM,06:00 PM,08:30 PM,W,Offeredthrough,Zierler;David,19,Main Campus
WRT,3020,800,B,16062,3,Topics in Writing,SEM,11:00 AM,11:50 AM,MWF,HUMN 335,,19,Main Campus
WRT,3020,801,B,16063,3,Topics in Writing,SEM,11:00 AM,12:15 PM,TTH,CLUB 10,,19,Main Campus
WRT,3020,802,B,20888,3,Topics in Writing,SEM,02:00 PM,03:15 PM,TTH,CLUB 10,,19,Main Campus
WRT,3020,803,B,22187,3,Topics in Writing,SEM,03:30 PM,04:45 PM,TTH,CLUB 10,,19,Main Campus
WRT,3020,880,B,21737,3,Topics in Writing,SEM,09:30 AM,10:45 AM,TTH,LIBR N424A,Miller;Olivia,17,Main Campus
WRT,3030,001,B,15904,3,Writing/Science-Society,SEM,09:00 AM,09:50 AM,MWF,ECST 1B21,,19,Main Campus
WRT,3030,003,B,15885,3,Writing/Science-Society,SEM,10:00 AM,10:50 AM,MWF,ECST 1B21,,19,Main Campus
WRT,3030,004,B,15890,3,Writing/Science-Society,SEM,10:00 AM,10:50 AM,MWF,DUAN G1B27,,19,Main Campus
WRT,3030,006,B,20302,3,Writing/Science-Society,SEM,11:00 AM,11:50 AM,MWF,EDUC 143,,19,Main Campus
WRT,3030,007,B,33523,3,Writing/Science-Society,SEM,11:00 AM,11:50 AM,MWF,STAD 135,,19,Main Campus
WRT,3030,009,B,15898,3,Writing/Science-Society,SEM,12:00 PM,12:50 PM,MWF,DUAN G1B35,,19,Main Campus
WRT,3030,012,B,15900,3,Writing/Science-Society,SEM,01:00 PM,01:50 PM,MWF,DUAN G1B25,,19,Main Campus
WRT,3030,015,B,15912,3,Writing/Science-Society,SEM,02:00 PM,02:50 PM,MWF,DUAN G1B27,,19,Main Campus
WRT,3030,018,B,19771,3,Writing/Science-Society,SEM,03:00 PM,04:15 PM,MW,CHEM131,,19,Main Campus
WRT,3030,020,B,19772,3,Writing/Science-Society,SEM,04:30 PM,05:45 PM,MW,CHEM133,,19,Main Campus
WRT,3030,022,B,22170,3,Writing/Science-Society,SEM,09:30 AM,10:45 AM,TTH,DUAN G1B35,,19,Main Campus
WRT,3030,025,B,22171,3,Writing/Science-Society,SEM,11:00 AM,12:15 PM,TTH,ECST 1B21,,19,Main Campus
WRT,3030,026,B,33524,3,Writing/Science-Society,SEM,11:00 AM,12:15 PM,TTH,19 Main Campus,,19,Main Campus
WRT,3030,028,B,19773,3,Writing/Science-Society,SEM,12:30 PM,01:45 PM,TTH,ECST 1B21,,19,Main Campus
WRT,3030,029,B,20904,3,Writing/Science-Society,SEM,12:30 PM,01:45 PM,TTH,DUAN G1B25,,19,Main Campus
WRT,3030,031,B,20902,3,Writing/Science-Society,SEM,02:00 PM,03:15 PM,TTH,ECST 1B21,,19,Main Campus
WRT,3030,032,B,22712,3,Writing/Science-Society,SEM,02:00 PM,03:15 PM,TTH,DUAN G1B39,,19,Main Campus
WRT,3030,034,B,15967,3,Writing/Science-Society,SEM,03:30 PM,04:45 PM,TTH,ECST 1B21,,19,Main Campus
WRT,3030,800,B,16064,3,Writing/Science-Society,SEM,11:00 AM,11:50 AM,MWF,HUMN 335,,15,Main Campus
WRT,3030,801,B,16065,3,Writing/Science-Society,SEM,11:00 AM,12:15 PM,TTH,CLUB 10,,15,Main Campus
WRT,3030,802,B,15882,3,Writing/Science-Society,SEM,02:00 PM,03:15 PM,TTH,CLUB 10,,15,Main Campus
WRT,3030,803,B,22188,3,Writing/Science-Society,SEM,03:30 PM,04:45 PM,TTH,CLUB 10,,15,Main Campus
WRT,3035,001,B,20890,3,Tech Comm and Design,SEM,10:00 AM,10:50 AM,MWF,HUMN 160,,19,Main Campus
WRT,3035,003,B,20891,3,Tech Comm and Design,SEM,11:00 AM,11:50 AM,MWF,ECST 1B21,,19,Main Campus
WRT,3035,005,B,21162,3,Tech Comm and Design,SEM,12:00 PM,12:50 PM,MWF,DUAN G1B39,,19,Main Campus
WRT,3035,007,B,22667,3,Tech Comm and Design,SEM,01:00 PM,01:50 PM,MWF,STAD 136C,,19,Main Campus
WRT,3035,009,B,21987,3,Tech Comm and Design,SEM,02:00 PM,02:50 PM,MWF,STAD 136C,,19,Main Campus
WRT,3035,012,B,21711,3,Tech Comm and Design,SEM,09:30 AM,10:45 AM,TTH,HUMN 160,,19,Main Campus
WRT,3035,014,B,15984,3,Tech Comm and Design,SEM,11:00 AM,12:15 PM,TTH,19 Main Campus,,19,Main Campus
WRT,3040,003,B,15985,3,Writing/Business-Society,SEM,09:30 AM,10:45 AM,MW,ENVD1B62C,,19,Main Campus
WRT,3040,006,B,21430,3,Writing/Business-Society,SEM,11:00 AM,12:15 PM,MW,ENVD1B62C,,19,Main Campus
WRT,3040,009,B,15995,3,Writing/Business-Society,SEM,12:30 PM,01:45 PM,MW,ENVD1B62C,,19,Main Campus
WRT,3040,012,B,15997,3,Writing/Business-Society,SEM,02:00 PM,03:15 PM,MW,ENVD1B62C,,19,Main Campus
WRT,3040,014,B,35128,3,Writing/Business-Society,SEM,03:30 PM,04:45 PM,MW,ENVD1B62C,,19,Main Campus
WRT,3040,024,B,35130,3,Writing/Business-Society,SEM,09:30 AM,10:45 AM,TTH,DUAN G1B25,,19,Main Campus
WRT,3040,026,B,35131,3,Writing/Business-Society,SEM,11:00 AM,12:15 PM,TTH,MUEN E130,,19,Main Campus
WRT,3040,027,B,16012,3,Writing/Business-Society,SEM,11:00 AM,12:15 PM,TTH,19 Main Campus,,19,Main Campus
WRT,3040,030,B,15996,3,Writing/Business-Society,SEM,12:30 PM,01:45 PM,TTH,DUAN G1B27,,19,Main Campus
WRT,3040,031,B,35132,3,Writing/Business-Society,SEM,12:30 PM,01:45 PM,TTH,19 Main Campus,,19,Main Campus
WRT,3040,034,B,35133,3,Writing/Business-Society,SEM,02:00 PM,03:15 PM,TTH,19 Main Campus,,19,Main Campus
WRT,3040,038,B,35134,3,Writing/Business-Society,SEM,03:30 PM,04:45 PM,TTH,CHEM 133,,19,Main Campus
WRT,3040,800,B,16066,3,Writing/Business-Society,SEM,11:00 AM,11:50 AM,MWF,HUMN 335,,15,Main Campus
WRT,3040,801,B,16067,3,Writing/Business-Society,SEM,11:00 AM,12:15 PM,TTH,CLUB 10,,15,Main Campus
WRT,3040,802,B,21201,3,Writing/Business-Society,SEM,02:00 PM,03:15 PM,TTH,CLUB 10,,15,Main Campus
WRT,3040,803,B,22189,3,Writing/Business-Society,SEM,03:30 PM,04:45 PM,TTH,CLUB 10,,15,Main Campus
WRT,3090,001,B,22174,3,Open Tpcs/Writing: Advanced,LEC,11:00 AM,12:15 PM,TTH,TB1 211,,15,Main Campus
WRT,4910,001,B,22926,1-3,Portfolio Curation,PRA,,,,,Norgaard;Rolf,30,Main Campus
ASEN,2001,100,B,25142,4,Stat; Structures & Matls,LEC,08:30 AM,09:45 AM,TTH,AERO 120,Stat;,140,Main Campus
ASEN,2001,100,B,25142,4,Stat; Structures & Matls,LEC,08:30 AM,09:45 AM,TTH,AERO 120,Stat;,140,Main Campus
ASEN,2001,200,B,33818,4,Stat; Structures & Matls,LEC,10:00 AM,11:15 AM,TTH,AERO 120,Stat;,140,Main Campus
ASEN,2001,301,B,26519,0,Stat; Structures & Matls,LAB,10:30 AM,12:20 PM,M,AERO141,Stat;,94,Main Campus
ASEN,2001,302,B,26739,0,Stat; Structures & Matls,LAB,12:30 PM,02:20 PM,M,AERO141,Stat;,93,Main Campus
ASEN,2001,303,B,26518,0,Stat; Structures & Matls,LAB,02:30 PM,04:20 PM,M,AERO141,Stat;,93,Main Campus
ASEN,2002,100,B,25143,4,Thermo & Aerodynamics,LEC,11:30 AM,12:45 PM,TTH,AERO 120,Mah;John,140,Main Campus
ASEN,2002,100,B,25143,4,Thermo & Aerodynamics,LEC,11:30 AM,12:45 PM,TTH,AERO 120,Thayer;Jeffrey,140,Main Campus
ASEN,2002,200,B,33819,4,Thermo & Aerodynamics,LEC,01:00 PM,02:15 PM,TTH,AERO 120,Thayer;Jeffrey,140,Main Campus
ASEN,2002,200,B,33819,4,Thermo & Aerodynamics,LEC,01:00 PM,02:15 PM,TTH,AERO 120,Mah;John,140,Main Campus
ASEN,2002,301,B,26521,0,Thermo & Aerodynamics,LAB,10:30 AM,12:20 PM,W,AERO141,Hodgkinson;Robert,94,Main Campus
ASEN,2002,302,B,26736,0,Thermo & Aerodynamics,LAB,12:30 PM,02:20 PM,W,AERO141,Hodgkinson;Robert,93,Main Campus
ASEN,2002,303,B,26520,0,Thermo & Aerodynamics,LAB,02:30 PM,04:20 PM,W,AERO141,Hodgkinson;Robert,93,Main Campus
ASEN,2012,001,B,26528,2,Experimntl/Comp Methds in ASEN,LEC,08:50 AM,10:30 AM,F,AERO120,Anderson;Allison,140,Main Campus
ASEN,2012,002,B,27355,2,Experimntl/Comp Methds in ASEN,LEC,10:40 AM,12:20 PM,F,AERO120,Matsuo;Tomoko,140,Main Campus
ASEN,3046,001,B,27337,3,Intro to Humans in Aviation,LEC,05:00 PM,07:50 PM,F,BESC180,Scott;Frank,169,Main Campus
ASEN,3111,010,B,25144,4,Aerodynamics,LEC,01:00 PM,02:15 PM,MW,AERO120,Evans;John,120,Main Campus
ASEN,3111,011,B,27596,4,Aerodynamics,LAB,08:30 AM,10:20 AM,M,AERON100,,60,Main Campus
