SLHS,7418,001,B,24577,2,Cog Sci Rsrch Prac 1,PRA,,,,,,15,Main Campus
SLHS,7550,001,B,35570,2,Mgmt/Prev Noise & Hearing Loss,SEM,04:00 PM,05:50 PM,M,Meetsat,Portnuff;Cory,15,Main Campus
SLHS,7554,001,B,35573,1,Aud Instr & Cal in Audiology,LEC,05:00 PM,05:50 PM,TH,SLHS393,,30,Main Campus
SLHS,7775,001,B,24576,1,Tpcs-Cognitive Science,SEM,,,TBA,D'Mello;Sidney15,D'Mello;Sidney,15,Main Campus
SLHS,7918,800,B,19174,3,Prac 3-Clinical Supervsn,PRA,,,,,,5,Main Campus
SLHS,8918,800,B,19175,3,Prac 3-Classrm Instructn,PRA,,,,,Kan;Pui,5,Main Campus
SLHS,8928,800,B,19176,3,Prac 3-Research Coordin,PRA,,,,,Arehart;Kathryn,5,Main Campus
SLHS,8928,801,B,23396,3,Prac 3-Research Coordin,PRA,,,,,Schick;Brenda,5,Main Campus
SLHS,8928,802,B,24708,3,Prac 3-Research Coordin,PRA,,,,,Kan;Pui,5,Main Campus
SLHS,5272,001,B81,35536,1,Augmntative Altern Comm,LEC,01:30 PM,03:20 PM,F,SLHS230,Tennant;Sherri,42,Main Campus
SWE,1020,001,B,23887,4,Beginning Swedish 2,LEC,02:00 PM,02:50 PM,MTH,HLMS191,LeonhardtLupa;Merete,20,Main Campus
THTR,1003,001,B,19191,3,Acting 1,LEC,11:00 AM,12:50 PM,MW,THTRC240,Sen;Jashodhara,18,Main Campus
THTR,1003,002,B,22410,3,Acting 1,LEC,03:00 PM,04:50 PM,TTH,THTRC240,Carey;Nolan,18,Main Campus
THTR,1003,003,B,22411,3,Acting 1,LEC,03:00 PM,04:50 PM,MW,THTRC1B40,Sen;Jashodhara,18,Main Campus
THTR,1003,004,B,22763,3,Acting 1,LEC,04:00 PM,05:50 PM,MW,THTRC240,Nogeire;Gillian,18,Main Campus
THTR,1003,005,B,24960,3,Acting 1,LEC,09:00 AM,10:50 AM,MW,THTRC240,Woodzick;K.,18,Main Campus
THTR,1009,001,B,19192,3,Theatre and Society,LEC,12:00 PM,12:50 PM,MWF,HUMN250,Johnson;Justin,90,Main Campus
THTR,1009,002,B,19193,3,Theatre and Society,LEC,12:30 PM,01:45 PM,TTH,HLMS199,Villarreal;Amanda,90,Main Campus
THTR,1011,001,B,25116,3,Global Theatre 1,LEC,11:00 AM,12:15 PM,TTH,THTRC370,Coleman;Bertram,70,Main Campus
THTR,1105,001,B,19197,3,Stage Technologies,LEC,09:30 AM,10:45 AM,TTH,THTRC190,Feeler;Jordan,24,Main Campus
THTR,1105,001,B,19197,3,Stage Technologies,LEC,09:30 AM,10:45 AM,TTH,THTRC190,Spencer;Jonathan,24,Main Campus
THTR,1115,001,B,19198,3,Costume Technologies,LEC,09:30 AM,10:45 AM,TTH,THTRC370,Stark;Theodore,24,Main Campus
THTR,2021,001,B,19217,3,Global Theatre 2,LEC,09:30 AM,10:45 AM,TTH,THTRC340,,30,Main Campus
THTR,3011,001,B,19194,3,American Musical Theatre,LEC,11:00 AM,12:15 PM,TTH,HLMS199,Fahmy;Sarah,90,Main Campus
THTR,3011,002,B,19195,3,American Musical Theatre,LEC,09:30 AM,10:45 AM,TTH,CASEE240,Fahmy;Sarah,90,Main Campus
THTR,3011,003,B,19196,3,American Musical Theatre,LEC,12:00 PM,01:15 PM,MW,THTRC340,Woodzick;K.,35,Main Campus
THTR,3015,001,B,31288,3,Scene Design 1,LEC,09:00 AM,11:50 AM,WF,THTRC340,Spencer;Jonathan,30,Main Campus
THTR,3023,801,B,22417,3,Studio 2/Creating a Role,LEC,01:00 PM,03:50 PM,MW,THTRC240,Pang;Cecilia,20,Main Campus
THTR,3033,801,B,19293,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academic Dept for Room Info,Coleman;Bertram,20,Main Campus
THTR,3033,802,B,19294,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academic Dept for Room Info,Rich;Kevin,20,Main Campus
THTR,3033,803,B,19295,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academic Dept for Room Info,Pang;Cecilia,20,Main Campus
THTR,3033,804,B,19296,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academic Dept for Room Info,Persons;Charles,20,Main Campus
THTR,3033,805,B,19297,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academic Dept for Room Info,MeneghiniStalker;Tamara,20,Main Campus
THTR,3033,806,B,19298,1-3,Prod Res/Pract: Acting,PRA,,,TBA,See Academic Dept for Room Info,,20,Main Campus
THTR,3035,810,B,19301,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,,20,Main Campus
THTR,3035,812,B,19302,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,,20,Main Campus
THTR,3035,814,B,22764,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Lane;Constance,20, Main Campus
THTR,3035,820,B,19303,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Lane;Constance,20, Main Campus
THTR,3035,821,B,19304,2,Production Practicum,PRA,10:00 AM,11:50 AM,WF,THTRC190,,20,Main
THTR,3035,840,B,19305,1-2,Production Practicum,PRA,,,TBA,THTRC1B30,Stark;Theodore,20, Main Campus
THTR,3035,841,B,19306,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Stark;Theodore,20, Main Campus
THTR,3035,842,B,19307,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Stark;Theodore,20, Main Campus
THTR,3035,843,B,19308,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Stark;Theodore,20, Main Campus
THTR,3035,850,B,19309,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,,5,Main
THTR,3035,852,B,25554,1-2,Production Practicum,PRA,,,TBA,Henry;MarkAllen,Henry;Mark,5, Main Campus
THTR,3035,860,B,22990,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Court;Iain,5, Main Campus
THTR,3035,861,B,22991,1-2,Production Practicum,PRA,,,TBA,See Academic Dept for Room Info,Spencer;Jonathan,5, Main Campus
THTR,3043,801,B,22412,3,Adv Voice for the Stage,LEC,10:00 AM,11:50 AM,MW,THTRC1B40,Persons;Charles,16, Main Campus
THTR,3045,001,B,23548,3,Stage Management,LEC,09:30 AM,10:45 AM,TTH,THTRC342,Lane;Constance,15, Main Campus
THTR,3053,001,B,19319,3,Acting 2,LEC,11:00 AM,12:50 PM,TTH,THTRC240,Crowe;Kevin,18, Main Campus
THTR,3085,001,B,23329,3,Fashion; Society and Decor,LEC,11:00 AM,12:15 PM,TTH,THTRC340,Fashion;,30, Main Campus
THTR,4021,001,B,22147,3,American Theatre and Drama,SEM,11:00 AM,12:15 PM,TTH,THTRC342,Nogeire;Gillian,25, Main Campus
THTR,4023,801,B,22766,3,Std 4: Playing Styles,LEC,01:00 PM,03:50 PM,TTH,THTRC1B40,MeneghiniStalker;Tamara,16, Main Campus
THTR,4035,001,B,31284,3,Scene Painting,LEC,01:00 PM,03:50 PM,M,THTRC190,,15,Main
THTR,4039,801,B,22987,3,Musical Theatre Repertory,LEC,02:00 PM,04:50 PM,TTH,CARLE012,Schulz;Marla,20, Main Campus
THTR,4063,801,B,19446,3,Audition Techniques,STU,01:00 PM,02:50 PM,MW,THTRC1B40,Persons;Charles,16, Main Campus
THTR,4073,001,B,31289,3,Performing Voices Women,LEC,01:00 PM,02:50 PM,TTH,THTRC240,Osnes;Mary,20, Main Campus
THTR,4081,001,B,19447,3,Senior Seminar,SEM,04:30 PM,07:00 PM,M,THTRC342,Ellsworth;Michelle,20, Main Campus
THTR,4085,001,B,25078,3,Theatre Management,LEC,12:30 PM,01:45 PM,TTH,THTRC340,Orr;Timothy,15, Main Campus
THTR,4095,001,B,19456,3,Sp Tpc-Thtr Design/Technology,LEC,09:00 AM,11:50 AM,M,THTRC190,Wagner;Teri,15, Main Campus
THTR,4105,010,B,23473,3,Make-Up Design,LEC,01:00 PM,02:00 PM,F,THTRC1B74,Murphy;Anne,15, Main Campus
THTR,4105,011,B,23554,3,Make-Up Design,LAB,02:00 PM,04:50 PM,F,THTRC1B74,Murphy;Anne,15, Main Campus
THTR,4117,801,B,39154,2,MT Lab 5: Senior Showcase Exp,MLS,12:00 PM,02:00 PM,MT,Lab5:,MeneghiniStalker;Tamara,20, Main Campus
THTR,4173,001,B,23336,3,Creative Climate Communication,LEC,09:00 AM,10:45 AM,TTH,THTRC240,Osnes;Mary,17, Main Campus
THTR,4213,001,B,31286,3,Improvisation II,LEC,09:00 AM,10:50 AM,TTH,THTRC1B40,Carey;Nolan,20, Main Campus
THTR,4555,800,B,19448,1-2,Production Studio,PRA,12:00 PM,01:00 PM,F,THTRC370,Court;Iain,12, Main Campus
THTR,4555,801,B,19449,1-2,Production Studio,PRA,12:00 PM,01:00 PM,F,THTRC370,,12,Main
THTR,4555,802,B,19450,1-2,Production Studio,PRA,12:00 PM,01:00 PM,F,THTRC370,Henry;Mark,12, Main Campus
THTR,4555,803,B,19451,1-2,Production Studio,PRA,12:00 PM,01:00 PM,F,THTRC370,,12,Main
THTR,4555,804,B,19452,1-2,Production Studio,PRA,12:00 PM,01:00 PM,F,THTRC370,Stark;Theodore,12, Main Campus
THTR,4555,805,B,19453,1-2,Production Studio,PRA,12:00 PM,01:00 PM,F,THTRC370,Spencer;Jonathan,12, Main Campus
THTR,4555,806,B,19454,1-2,Production Studio,PRA,12:00 PM,01:00 PM,F,THTRC370,Lane;Constance,12, Main Campus
THTR,4555,807,B,19455,1-2,Production Studio,PRA,12:00 PM,01:00 PM,F,THTRC370,Bergner;Bruce,12, Main Campus
THTR,5025,801,B,23117,3,Costume Pattern/Construction,LEC,09:00 AM,10:45 AM,MWF,THTRC1B30,Stark;Theodore,8,Main Campus
THTR,5039,801,B,22995,3,Musical Theatre Repertory,LEC,02:00 PM,04:50 PM,TTH,CARLE012,,5,Main Campus
THTR,5049,001,B,24289,3,Special Topics in Theatre,SEM,09:00 AM,11:50 AM,M,THTRC190,Wagner;Teri,3,Main Campus
THTR,5049,002,B,31290,3,Special Topics in Theatre,SEM,01:00 PM,02:50 PM,TTH,THTRC240,Osnes;Mary,10,Main Campus
THTR,5085,001,B,25079,3,Theatre Management,LEC,12:30 PM,01:45 PM,TTH,THTRC340,Orr;Timothy,3,Main Campus
THTR,5105,010,B,23474,3,Make-Up Design,LEC,01:00 PM,02:00 PM,F,THTRC1B74,Murphy;Anne,5,Main Campus
THTR,5105,011,B,23555,3,Make-Up Design,LAB,02:00 PM,04:50 PM,F,THTRC1B74,Murphy;Anne,5,Main Campus
THTR,6003,800,B,20048,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,,5,Main Campus
THTR,6003,801,B,20049,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,Coleman;Bertram,5,Main Campus
THTR,6003,802,B,20050,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,Rich;Kevin,5,Main Campus
THTR,6003,803,B,20051,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,Pang;Cecilia,5,Main Campus
THTR,6003,804,B,20052,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,Persons;Charles,5,Main Campus
THTR,6003,805,B,20053,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,MeneghiniStalker;Tamara,5,Main Campus
THTR,6003,806,B,20054,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,Gerland;Oliver,5,Main Campus
THTR,6003,807,B,20055,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,Osnes;Mary,5,Main Campus
THTR,6003,808,B,20056,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,5,,5,Main Campus
THTR,6003,809,B,20057,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,,5,Main Campus
THTR,6003,810,B,20058,1-3,Prod/Rsch/Prac in Acting,PRA,,,TBA,See Academic Dept for Room Info,,5,Main Campus
THTR,6005,800,B,20059,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,See Academic Dept for Room Info,,5,Main Campus
THTR,6005,801,B,20060,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,See Academic Dept for Room Info,Spencer;Jonathan,5,Main Campus
THTR,6005,802,B,20061,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,See Academic Dept for Room Info,Coleman;Bertram,5,Main Campus
THTR,6005,803,B,20062,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,Henry;MarkAllen,Henry;Mark,5,Main Campus
THTR,6005,804,B,20063,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,See Academic Dept for Room Info,,5,Main Campus
THTR,6005,805,B,20064,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,5,,5,Main Campus
THTR,6005,806,B,20065,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,See Academic Dept for Room Info,Bergner;Bruce,5,Main Campus
THTR,6005,807,B,20066,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,See Academic Dept for Room Info,,5,Main Campus
THTR,6005,808,B,20067,1-3,Prod/Rsch/Prac-Designing,PRA,,,TBA,See Academic Dept for Room Info,Stark;Theodore,5,Main Campus
THTR,6021,001,B,31287,3,On-Stage Studies: Shakespeare,SEM,02:00 PM,04:50 PM,W,THTRC342,Gerland;Oliver,20,Main Campus
THTR,6051,800,B,20070,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,,5,Main Campus
THTR,6051,801,B,20071,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,Rich;Kevin,5,Main Campus
THTR,6051,802,B,20072,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,Coleman;Bertram,5, Main Campus
THTR,6051,803,B,20073,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,Osnes;Mary,5, Main Campus
THTR,6051,804,B,20074,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,Gerland;Oliver,5, Main Campus
THTR,6051,805,B,20075,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,Steuernagel;MarcosD,Steuernagel;Marcos,5, Main Campus
THTR,6051,806,B,20076,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,,5,Main
THTR,6051,807,B,20077,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,Pang;Cecilia,5, Main Campus
THTR,6051,808,B,20078,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,,5,Main
THTR,6051,809,B,20079,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,Henry;Mark,5, Main Campus
THTR,6051,810,B,20080,1-3,Prd Rsch & Pract: Directing,PRA,,,TBA,See Academic Dept for Room Info,,5,Main
THTR,6091,800,B,20081,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,Rich;Kevin,3, Main Campus
THTR,6091,801,B,20082,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,Gerland;Oliver,3, Main Campus
THTR,6091,802,B,20083,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,Coleman;Bertram,3, Main Campus
THTR,6091,803,B,20084,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,Steuernagel;Marcos,3, Main Campus
THTR,6091,804,B,20085,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,Osnes;Mary,3, Main Campus
THTR,6091,805,B,20086,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,MeneghiniStalker;Tamara,3, Main Campus
THTR,6091,806,B,20087,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,,3,Main
THTR,6091,807,B,20088,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,,3,Main
THTR,6091,808,B,20089,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,,3,Main
THTR,6091,809,B,20090,1-3,PRP: Dramaturgy,PRA,,,TBA,See Academic Dept for Room Info,,3,Main
THTR,6111,001,B,31285,3,Global Contemporary Theatre,LEC,01:00 PM,03:50 PM,M,THTRC342,,15,Main
WRT,1100,003,B,31387,4,Extended 1st Yr Writing,SEM,12:00 PM,12:50 PM,MWF,HALE235,Swan;Elizabeth,15, Main Campus
WRT,1100,005,B,31388,4,Extended 1st Yr Writing,SEM,01:00 PM,01:50 PM,MWF,HALE235,Swan;Elizabeth,15, Main Campus
WRT,1100,016,B,24293,4,Extended 1st Yr Writing,SEM,12:30 PM,01:45 PM,TTH,HALE235,Klinger;Eliza,15, Main Campus
WRT,1100,018,B,24294,4,Extended 1st Yr Writing,SEM,02:00 PM,03:15 PM,TTH,HALE235,Klinger;Eliza,15, Main Campus
WRT,1150,001,B,23181,3,1st Yr Writing/Rhetoric,SEM,08:00 AM,08:50 AM,MWF,ECCR1B08,Fernandes;Denise,19, Main Campus
WRT,1150,004,B,23980,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,HLMS104,McGee;Jenean,19, Main Campus
WRT,1150,005,B,23818,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,DUANG1B27,Duhe;Bailey,19,Main Campus
WRT,1150,006,B,19241,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,ECON16,Nuell;Tobin,19,Main Campus
WRT,1150,007,B,19570,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,DUANG1B39,Fernandes;Denise,19,Main Campus
WRT,1150,008,B,24592,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,09:50 AM,MWF,DUANG1B35,Hessel;Kurtis,19,Main Campus
WRT,1150,015,B,19571,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,DUANG1B35,Rowe;Evan,19,Main Campus
WRT,1150,016,B,19572,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,HLMS104,McGee;Jenean,19,Main Campus
WRT,1150,017,B,19573,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,DUANG1B27,Duhe;Bailey,19,Main Campus
WRT,1150,018,B,24295,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,ECCR1B08,Hessel;Kurtis,19,Main Campus
WRT,1150,019,B,19574,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,ECON16,Nuell;Tobin,19,Main Campus
WRT,1150,020,B,23822,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,CLRE212,Nolan;Sarah,19,Main Campus
WRT,1150,021,B,24055,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,KTCH1B60,Boatenreiter;Maryana,19,Main Campus
WRT,1150,022,B,24296,3,1st Yr Writing/Rhetoric,SEM,10:00 AM,10:50 AM,MWF,MUENE130,Lorig;Josette,19,Main Campus
WRT,1150,025,B,21998,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,ECCR110,Rowe;Evan,19,Main Campus
WRT,1150,026,B,19575,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,ECST1B21,Mason;Myles,19,Main Campus
WRT,1150,027,B,24297,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,MUENE130,Lorig;Josette,19,Main Campus
WRT,1150,028,B,33730,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,RAMYN1B75,Zigmond;Rosalyn,19,Main Campus
WRT,1150,029,B,33731,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,KTCH1B60,Monico;Roberto,19,Main Campus
WRT,1150,032,B,19576,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,ECST1B21,Mason;Myles,19,Main Campus
WRT,1150,033,B,19577,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,CHEM145,Barnes;Christopher,19,Main Campus
WRT,1150,034,B,19586,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,HALE236,Boatenreiter;Maryana,19,Main Campus
WRT,1150,035,B,19587,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,EDUC143,Ling;Velda,19,Main Campus
WRT,1150,036,B,22323,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,DUANG1B39,Daniels;Brandon,19,Main Campus
WRT,1150,037,B,23754,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,KTCH1B60,Monico;Roberto,19,Main Campus
WRT,1150,039,B,22358,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,ECCR1B08,Nolan;Sarah,19,Main Campus
WRT,1150,040,B,19630,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,CHEM133,Barnes;Christopher,19,Main Campus
WRT,1150,041,B,19631,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,DUANG1B27,Standen;Alexander,19,Main Campus
WRT,1150,042,B,19632,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,HLMS104,Ling;Velda,19,Main Campus
WRT,1150,043,B,24298,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,DUANG1B39,Daniels;Brandon,19,Main Campus
WRT,1150,046,B,24146,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,MUENE130,Standen;Alexander,19,Main Campus
WRT,1150,047,B,19633,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,DUANG1B25,Barkin;Sarah,19,Main Campus
WRT,1150,048,B,22324,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,ECCR1B08,Nolan;Sarah,19,Main Campus
WRT,1150,049,B,24299,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,EKLCE1B75,Boatenreiter;Maryana,19,Main Campus
WRT,1150,050,B,24703,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,02:50 PM,MWF,HUMN160,Szuberla;Michael,19,Main Campus
WRT,1150,055,B,19634,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,STAD135,Woodruff;Moria,19,Main Campus
WRT,1150,056,B,19635,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,ECON16,Daigle;Andrew,19,Main Campus
WRT,1150,057,B,23413,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,ECCR1B08,Hutson;Elizabeth,19,Main Campus
WRT,1150,058,B,19636,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,MUENE114,Alber;Catherine,19,Main Campus
WRT,1150,059,B,23380,3,1st Yr Writing/Rhetoric,SEM,03:00 PM,04:15 PM,MW,CLRE301,Holman;Scott,19,Main Campus
WRT,1150,064,B,33732,3,1st Yr Writing/Rhetoric,SEM,04:30 PM,05:45 PM,MW,DUANG1B39,Woodruff;Moria,19,Main Campus
WRT,1150,065,B,19637,3,1st Yr Writing/Rhetoric,SEM,04:30 PM,05:45 PM,MW,ECCR1B08,Hutson;Elizabeth,19,Main Campus
WRT,1150,066,B,23524,3,1st Yr Writing/Rhetoric,SEM,04:30 PM,05:45 PM,MW,MUENE114,Alber;Catherine,19,Main Campus
WRT,1150,071,B,19638,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,DUANG1B35,Adamson;Gloria,19,Main Campus
WRT,1150,072,B,19639,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,DUANG1B25,Wilson;Andrew,19,Main Campus
WRT,1150,073,B,24301,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,DUANG1B27,Atwell;Justin,19,Main Campus
WRT,1150,074,B,24912,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,ECCR1B08,Drybread;Kristen,19,Main Campus
WRT,1150,077,B,22631,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,TTH,KTCH1B44,Atwell;Justin,19,Main Campus
WRT,1150,079,B,24057,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,TTH,HLMS104,Ferrell;Tracy,19,Main Campus
WRT,1150,082,B,24058,3,1st Yr Writing/Rhetoric,SEM,12:30 PM,01:45 PM,TTH,KTCH1B44,Atwell;Justin,19,Main Campus
WRT,1150,083,B,24059,3,1st Yr Writing/Rhetoric,SEM,12:30 PM,01:45 PM,TTH,ECST1B21,Schaberg;Petger,19,Main Campus
WRT,1150,087,B,24303,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,03:15 PM,TTH,HLMS104,Myers;Seth,19,Main Campus
WRT,1150,089,B,24304,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,03:15 PM,TTH,ECCR1B08,Adamson;Gloria,19,Main Campus
WRT,1150,093,B,21999,3,1st Yr Writing/Rhetoric,SEM,03:30 PM,04:45 PM,TTH,ECCR1B08,Adamson;Gloria,19,Main Campus
WRT,1150,094,B,22765,3,1st Yr Writing/Rhetoric,SEM,03:30 PM,04:45 PM,TTH,HLMS104,Min;Young,19,Main Campus
WRT,1150,095,B,24161,3,1st Yr Writing/Rhetoric,SEM,03:30 PM,04:45 PM,TTH,DUANG1B39,Stohlman;Nancy,19,Main Campus
WRT,1150,640R,B,24877,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,MW,WVN166A,Henningsen;Matthew,19,Main Campus
WRT,1150,641R,B,35533,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,MW,WVN166A,Henningsen;Matthew,19,Main Campus
WRT,1150,642R,B,35534,3,1st Yr Writing/Rhetoric,SEM,09:00 AM,10:15 AM,TTH,WVN166A,Myers;Seth,19,Main Campus
WRT,1150,643R,B,35535,3,1st Yr Writing/Rhetoric,SEM,10:30 AM,11:45 AM,TTH,WVN166A,Myers;Seth,19,Main Campus
WRT,1150,802,B,22001,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,11:50 AM,MWF,CLUB10,Khlifat;Jamal,15,Main Campus
WRT,1150,803,B,25390,3,1st Yr Writing/Rhetoric,SEM,12:00 PM,12:50 PM,MWF,CLUB10,Khlifat;Jamal,15,Main Campus
WRT,1150,806,B,23531,3,1st Yr Writing/Rhetoric,SEM,09:30 AM,10:45 AM,TTH,HALE235,Min;Young,15,Main Campus
WRT,1150,807,B,25387,3,1st Yr Writing/Rhetoric,SEM,11:00 AM,12:15 PM,TTH,HALE235,Min;Young,15,Main Campus
WRT,1150,808,B,19640,3,1st Yr Writing/Rhetoric,SEM,02:00 PM,03:15 PM,TTH,ENVD1B62C,Min;Young,15,Main Campus
WRT,1150,860,B,24874,3,1st Yr Writing/Rhetoric,SEM,01:00 PM,01:50 PM,MWF,ECST1B21,Dickson;Rebecca,19,Main Campus
WRT,1160,001,B,33736,3,CMCI First-Year Writing & Rhet,SEM,09:00 AM,09:50 AM,MWF,HUMN270,Pearce;Lonni,19,Main Campus
